001,Piccadilly - Spinningfields circular,Stagecoach Manchester
001,Blackburn - Darwen - Astley Bridge - Bolton,The Blackburn Bus Company
002,Piccadilly - Shudehill circular,Stagecoach Manchester
005,Warrington - Thelwall - Warburton - Partingto - Ca,Warrington's Own Buses
007,Stockport - Ashton-under-Lyne,Metroline Manchester
008,Manchester - Salford Shopping Centre - Bolton,Go North West
10,Brookhouse - Eccles - Pendleton - Manchester,Go North West
100,Manchester - Warrington,Stagecoach Manchester
101,Manchester - Wythenshawe,Metroline Manchester
102,Southern Cemetery - Manchester,Metroline Manchester
103,Manchester - Manchester Airport,Metroline Manchester
11,Stockport - Altrincham,Stagecoach Manchester
110,Wigan - Preston,Holmeswood Coaches
111,Manchester - Southern Cemetery,Metroline Manchester
111,Preston - Leyland - Wigan,Stagecoach Merseyside and South Lancashire
112,Manchester - Middleton,Stagecoach Manchester
113,Middleton - Manchester,Stagecoach Manchester
114,Manchester - Alkrington,Stagecoach Manchester
115,Middleton - Moston/Blackley Circular,Stagecoach Manchester
116,Middleton - Blackley/Moston Circular,Stagecoach Manchester
117,Manchester - Moston - Greengate,Stagecoach Manchester
118,Manchester - Moston - NMGH,Stagecoach Manchester
119,Manchester - Moston - Higher Blackley,Stagecoach Manchester
125,Preston - Bolton,Stagecoach Merseyside and South Lancashire
125,Middleton - Heywood,Stagecoach Manchester
126,The Trafford Centre - Boothstown - Leigh,Diamond
127,Chorley - Blackrod,Stagecoach Merseyside and South Lancashire
129,Middleton - Hollin,Stagecoach Manchester
130,Macclesfield - Manchester Airport,D&G Bus
132,The Trafford Centre - Boothstown - Tyldesley - Ath,Diamond
135,Bury - Manchester,Stagecoach Manchester
142,Manchester - East Didsbury,Metroline Manchester
143,Manchester - University - Rusholme - West Didsbury,Metroline Manchester
147,Manchester - West Didsbury,Metroline Manchester
149,Chadderton - Oldham - NMGH,Stagecoach Manchester
15,Manchester - Flixton,Metroline Manchester
150,Gorton - The Trafford Centre,Metroline Manchester
151,NMGH - Collyhurst - Ashton,Diamond
156,Garswood -  St Helens - Lea Green circula,HTL Buses
156,St Helens - Ashton-in-Makerfield,HTL Buses
156,Manchester - Middleton,Stagecoach Manchester
157,Ashton-in-Makerfield - Rainford Station,Stagecoach Merseyside and South Lancashire
159,Middleton - Failsworth - Woodhouses - Chadderton -,Diamond
163,Manchester - Middleton - Bury,Go North West
17,Manchester - Rochdale,Stagecoach Manchester
171,Newton Heath - East Didsbury,Stagecoach Manchester
172,Newton Heath - Southern Cemetery,Stagecoach Manchester
18,Manchester Royal Infirmary - Langley,Stagecoach Manchester
180,Oldham - Greenfield,Stagecoach Manchester
181,Manchester - Shaw,Stagecoach Manchester
182,Manchester - Shaw,Stagecoach Manchester
183,Limeside - Royal Oldham Hospital,Stagecoach Manchester
184,Oldham - Huddersfield,Stagecoach Manchester
19,Warrington - Winwick - Croft - Culcheth - Leigh,Warrington's Own Buses
191,Manchester - Hazel Grove,Stagecoach Manchester
192,Manchester - Stockport - Hazel Grove,Stagecoach Manchester
197,Manchester - Stockport,Stagecoach Manchester
199,Buxton - Manchester Airport,High Peak
20,Bolton - Eccles - The Trafford Centre,Go North West
201,Manchester - Hattersley,Metroline Manchester
202,Manchester - Gee Cross,Metroline Manchester
203,Manchester - Stockport,Metroline Manchester
205,Dane Bank - Manchester,Metroline Manchester
21,Agecroft - Eccles - The Trafford Centre,Go North West
216,Ashton - Droylsden - Clayton - Manchester,Metroline Manchester
219,Ashton-under-Lyne - Piccadilly Gardens,Metroline Manchester
22,Bolton - Eccles - The Trafford Centre,Go North West
22,Warrington - Winwick - Newton-le-Willows - Earlest,Warrington's Own Buses
220,Manchester Piccadilly - Stalybridge,Metroline Manchester
221,Manchester - Openshaw - Audenshaw - Dukinfield,Metroline Manchester
22A,Warrington - Winwick - Newton-le-Willows - Golborn,Warrington's Own Buses
23,Stockport - Trafford Centre,Stagecoach Manchester
230,Piccadilly Gardens - Ashton-under-Lyne,Metroline Manchester
231,Ashton-under-Lyne - Piccadilly Gardens,Metroline Manchester
237,Glossop - Stalybridge - Ashton,Metroline Manchester
245,Altrincham - Stretford - Trafford Centre,Metroline Manchester
247,Altrincham - The Trafford Centre,Metroline Manchester
248,Eccles - The Trafford Centre - Manchester Airport,Metroline Manchester
249,Wythenshawe - Wythenshawe Hospital - Altrincham,Metroline Manchester
25,Stockport - Chorlton - Trafford Centre,Stagecoach Manchester
250,Trafford Centre - Manchester,Metroline Manchester
253,Partington - Manchester,Metroline Manchester
254,Stretford - Davyhulme circular,Diamond
255,Partington - Manchester,Metroline Manchester
256,Flixton - Manchester,Metroline Manchester
263,Altrincham - Manchester,Metroline Manchester
279,Altrincham - Bowdon - Lymm circular,Diamond
28,Warrington - Padgate - Birchwood - Culcheth - Leig,Warrington's Own Buses
280,Altrincham - Bowdon - Dunham - Dunham Massey,Diamond
281,Altrincham - Timperley - Sale,Metroline Manchester
281,Culceth High School - Lowton - Newton-Le-Willows,Derek Hilton Travel
282,Altrincham - Oldfield Brow circular,Metroline Manchester
283,Altrincham - Warburton Green - Hale circular,Metroline Manchester
284,Altrincham - Hale Moss Circular,Metroline Manchester
285,Altrincham - Timperley circular,Metroline Manchester
286,Altrincham - Timperley circular,Metroline Manchester
287,Altrincham - Bowdon Vale circular,Diamond
288,Manchester Airport - Altrincham Interchange,Diamond
28A,Warrington - Padgate - Culcheth - Leigh,Warrington's Own Buses
29,Boothstown - Swinton - Salford Royal Hospital - Me,Diamond
30,Trafford Centre - Trafford Park - Manchester,Metroline Manchester
309,Stockport - Cheadle - Cheadle Heath circular,Diamond
310,Stockport - Cheadle - Cheadle Heath circular,Diamond
311,Ormskirk - Lathom - Ashurst - Birch Green - Tanhou,Preston Bus
312,Stockport - Cheadle Circular,Stagecoach Manchester
313,Stockport - Manchester Airport,Metroline Manchester
314,Stockport - Offerton Circular,Stagecoach Manchester
320,St Helens Bus Station - Wigan Bus Station,Arriva North West
322,Stockport - Haughton Green,Stagecoach Manchester
325,Stockport - Brinnington Circular,Stagecoach Manchester
327,Stockport - Denton,Stagecoach Manchester
